Name,Ref:Opportunity__c:Opportunity,Requirement_Type__c,Type__c,Status__c,Due_Date__c,Submission_Date__c,Milestone_Amount__c,Location__Street__s,Location__City__s,Location__StateCode__s,Location__PostalCode__s,Location__CountryCode__s,Comments__c
Letter of Intent (LOI) - FY2023 Grant - 00133,CE-OPP-00133,Optional,Letter of Intent (LOI),Submitted,2024-01-15,2024-01-10,5000.00,1038 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00134,CE-OPP-00134,Required,Tax Exemption Document,Approved,2025-03-15,2025-03-10,50000.00,1045 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00135,CE-OPP-00135,Required,Final Evaluation,Overdue,2024-05-15,,12500.00,1052 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00136,CE-OPP-00136,Optional,Financial Report,Not Started,2025-07-15,,10000.00,1059 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00137,CE-OPP-00137,Required,Progress Report,In Progress,2024-09-15,,25000.00,1066 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00138,CE-OPP-00138,Required,Letter of Intent (LOI),Submitted,2025-11-15,2025-11-10,5000.00,1073 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00139,CE-OPP-00139,Optional,Tax Exemption Document,Approved,2024-01-15,2024-01-10,50000.00,1080 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2025 Grant - 00140,CE-OPP-00140,Required,Final Evaluation,Overdue,2025-03-15,,12500.00,1087 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00141,CE-OPP-00141,Required,Financial Report,Not Started,2024-05-15,,10000.00,1094 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00142,CE-OPP-00142,Optional,Progress Report,In Progress,2025-07-15,,25000.00,1101 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00143,CE-OPP-00143,Required,Letter of Intent (LOI),Submitted,2024-09-15,2024-09-10,5000.00,1108 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00144,CE-OPP-00144,Required,Tax Exemption Document,Approved,2025-11-15,2025-11-10,50000.00,1115 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2025 Grant - 00145,CE-OPP-00145,Optional,Final Evaluation,Overdue,2024-01-15,,12500.00,1122 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00146,CE-OPP-00146,Required,Financial Report,Not Started,2025-03-15,,10000.00,1129 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00147,CE-OPP-00147,Required,Progress Report,In Progress,2024-05-15,,25000.00,1136 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00148,CE-OPP-00148,Optional,Letter of Intent (LOI),Submitted,2025-07-15,2025-07-10,5000.00,1143 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00149,CE-OPP-00149,Required,Tax Exemption Document,Approved,2024-09-15,2024-09-10,50000.00,1150 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00150,CE-OPP-00150,Required,Final Evaluation,Overdue,2025-11-15,,12500.00,1157 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00151,CE-OPP-00151,Optional,Financial Report,Not Started,2024-01-15,,10000.00,1164 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00152,CE-OPP-00152,Required,Progress Report,In Progress,2025-03-15,,25000.00,1171 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00153,CE-OPP-00153,Required,Letter of Intent (LOI),Submitted,2024-05-15,2024-05-10,5000.00,1178 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00154,CE-OPP-00154,Optional,Tax Exemption Document,Approved,2025-07-15,2025-07-10,50000.00,1185 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2022 Grant - 00155,CE-OPP-00155,Required,Final Evaluation,Overdue,2024-09-15,,12500.00,1192 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00156,CE-OPP-00156,Required,Financial Report,Not Started,2025-11-15,,10000.00,1199 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Progress Report - FY2022 Grant - 00157,CE-OPP-00157,Optional,Progress Report,In Progress,2024-01-15,,25000.00,1206 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00158,CE-OPP-00158,Required,Letter of Intent (LOI),Submitted,2025-03-15,2025-03-10,5000.00,1213 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00159,CE-OPP-00159,Required,Tax Exemption Document,Approved,2024-05-15,2024-05-10,50000.00,1220 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00160,CE-OPP-00160,Optional,Final Evaluation,Overdue,2025-07-15,,12500.00,1227 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00161,CE-OPP-00161,Required,Financial Report,Not Started,2024-09-15,,10000.00,1234 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00162,CE-OPP-00162,Required,Progress Report,In Progress,2025-11-15,,25000.00,1241 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00163,CE-OPP-00163,Optional,Letter of Intent (LOI),Submitted,2024-01-15,2024-01-10,5000.00,1248 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00164,CE-OPP-00164,Required,Tax Exemption Document,Approved,2025-03-15,2025-03-10,50000.00,1255 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2022 Grant - 00165,CE-OPP-00165,Required,Final Evaluation,Overdue,2024-05-15,,12500.00,1262 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00166,CE-OPP-00166,Optional,Financial Report,Not Started,2025-07-15,,10000.00,1269 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00167,CE-OPP-00167,Required,Progress Report,In Progress,2024-09-15,,25000.00,1276 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00168,CE-OPP-00168,Required,Letter of Intent (LOI),Submitted,2025-11-15,2025-11-10,5000.00,1283 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00169,CE-OPP-00169,Optional,Tax Exemption Document,Approved,2024-01-15,2024-01-10,50000.00,1290 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00170,CE-OPP-00170,Required,Final Evaluation,Overdue,2025-03-15,,12500.00,1297 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00171,CE-OPP-00171,Required,Financial Report,Not Started,2024-05-15,,10000.00,1304 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Progress Report - FY2025 Grant - 00172,CE-OPP-00172,Optional,Progress Report,In Progress,2025-07-15,,25000.00,1311 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00173,CE-OPP-00173,Required,Letter of Intent (LOI),Submitted,2024-09-15,2024-09-10,5000.00,1318 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00174,CE-OPP-00174,Required,Tax Exemption Document,Approved,2025-11-15,2025-11-10,50000.00,1325 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00175,CE-OPP-00175,Optional,Final Evaluation,Overdue,2024-01-15,,12500.00,1332 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00176,CE-OPP-00176,Required,Financial Report,Not Started,2025-03-15,,10000.00,1339 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00177,CE-OPP-00177,Required,Progress Report,In Progress,2024-05-15,,25000.00,1346 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00178,CE-OPP-00178,Optional,Letter of Intent (LOI),Submitted,2025-07-15,2025-07-10,5000.00,1353 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00179,CE-OPP-00179,Required,Tax Exemption Document,Approved,2024-09-15,2024-09-10,50000.00,1360 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2022 Grant - 00180,CE-OPP-00180,Required,Final Evaluation,Overdue,2025-11-15,,12500.00,1367 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00181,CE-OPP-00181,Optional,Financial Report,Not Started,2024-01-15,,10000.00,1374 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Progress Report - FY2022 Grant - 00182,CE-OPP-00182,Required,Progress Report,In Progress,2025-03-15,,25000.00,1381 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00183,CE-OPP-00183,Required,Letter of Intent (LOI),Submitted,2024-05-15,2024-05-10,5000.00,1388 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2022 Grant - 00184,CE-OPP-00184,Optional,Tax Exemption Document,Approved,2025-07-15,2025-07-10,50000.00,1395 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2022 Grant - 00185,CE-OPP-00185,Required,Final Evaluation,Overdue,2024-09-15,,12500.00,1402 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00186,CE-OPP-00186,Required,Financial Report,Not Started,2025-11-15,,10000.00,1409 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00187,CE-OPP-00187,Optional,Progress Report,In Progress,2024-01-15,,25000.00,1416 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00188,CE-OPP-00188,Required,Letter of Intent (LOI),Submitted,2025-03-15,2025-03-10,5000.00,1423 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00189,CE-OPP-00189,Required,Tax Exemption Document,Approved,2024-05-15,2024-05-10,50000.00,1430 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2022 Grant - 00190,CE-OPP-00190,Optional,Final Evaluation,Overdue,2025-07-15,,12500.00,1437 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00191,CE-OPP-00191,Required,Financial Report,Not Started,2024-09-15,,10000.00,1444 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00192,CE-OPP-00192,Required,Progress Report,In Progress,2025-11-15,,25000.00,1451 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00193,CE-OPP-00193,Optional,Letter of Intent (LOI),Submitted,2024-01-15,2024-01-10,5000.00,1458 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00194,CE-OPP-00194,Required,Tax Exemption Document,Approved,2025-03-15,2025-03-10,50000.00,1465 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00195,CE-OPP-00195,Required,Final Evaluation,Overdue,2024-05-15,,12500.00,1472 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00196,CE-OPP-00196,Optional,Financial Report,Not Started,2025-07-15,,10000.00,1479 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Progress Report - FY2022 Grant - 00197,CE-OPP-00197,Required,Progress Report,In Progress,2024-09-15,,25000.00,1486 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00198,CE-OPP-00198,Required,Letter of Intent (LOI),Submitted,2025-11-15,2025-11-10,5000.00,1493 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2022 Grant - 00199,CE-OPP-00199,Optional,Tax Exemption Document,Approved,2024-01-15,2024-01-10,50000.00,1500 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2022 Grant - 00200,CE-OPP-00200,Required,Final Evaluation,Overdue,2025-03-15,,12500.00,1507 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00201,CE-OPP-00201,Required,Financial Report,Not Started,2024-05-15,,10000.00,1514 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00202,CE-OPP-00202,Optional,Progress Report,In Progress,2025-07-15,,25000.00,1521 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00203,CE-OPP-00203,Required,Letter of Intent (LOI),Submitted,2024-09-15,2024-09-10,5000.00,1528 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00204,CE-OPP-00204,Required,Tax Exemption Document,Approved,2025-11-15,2025-11-10,50000.00,1535 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00205,CE-OPP-00205,Optional,Final Evaluation,Overdue,2024-01-15,,12500.00,1542 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00206,CE-OPP-00206,Required,Financial Report,Not Started,2025-03-15,,10000.00,1549 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00207,CE-OPP-00207,Required,Progress Report,In Progress,2024-05-15,,25000.00,1556 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00208,CE-OPP-00208,Optional,Letter of Intent (LOI),Submitted,2025-07-15,2025-07-10,5000.00,1563 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00209,CE-OPP-00209,Required,Tax Exemption Document,Approved,2024-09-15,2024-09-10,50000.00,1570 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00210,CE-OPP-00210,Required,Final Evaluation,Overdue,2025-11-15,,12500.00,1577 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00211,CE-OPP-00211,Optional,Financial Report,Not Started,2024-01-15,,10000.00,1584 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Progress Report - FY2025 Grant - 00212,CE-OPP-00212,Required,Progress Report,In Progress,2025-03-15,,25000.00,1591 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2022 Grant - 00213,CE-OPP-00213,Required,Letter of Intent (LOI),Submitted,2024-05-15,2024-05-10,5000.00,1598 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2022 Grant - 00214,CE-OPP-00214,Optional,Tax Exemption Document,Approved,2025-07-15,2025-07-10,50000.00,1605 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2025 Grant - 00215,CE-OPP-00215,Required,Final Evaluation,Overdue,2024-09-15,,12500.00,1612 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00216,CE-OPP-00216,Required,Financial Report,Not Started,2025-11-15,,10000.00,1619 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00217,CE-OPP-00217,Optional,Progress Report,In Progress,2024-01-15,,25000.00,1626 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2025 Grant - 00218,CE-OPP-00218,Required,Letter of Intent (LOI),Submitted,2025-03-15,2025-03-10,5000.00,1633 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00219,CE-OPP-00219,Required,Tax Exemption Document,Approved,2024-05-15,2024-05-10,50000.00,1640 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00220,CE-OPP-00220,Optional,Final Evaluation,Overdue,2025-07-15,,12500.00,1647 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00221,CE-OPP-00221,Required,Financial Report,Not Started,2024-09-15,,10000.00,1654 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00222,CE-OPP-00222,Required,Progress Report,In Progress,2025-11-15,,25000.00,1661 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00223,CE-OPP-00223,Optional,Letter of Intent (LOI),Submitted,2024-01-15,2024-01-10,5000.00,1668 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00224,CE-OPP-00224,Required,Tax Exemption Document,Approved,2025-03-15,2025-03-10,50000.00,1675 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00225,CE-OPP-00225,Required,Final Evaluation,Overdue,2024-05-15,,12500.00,1682 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Financial Report - FY2025 Grant - 00226,CE-OPP-00226,Optional,Financial Report,Not Started,2025-07-15,,10000.00,1689 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Progress Report - FY2023 Grant - 00227,CE-OPP-00227,Required,Progress Report,In Progress,2024-09-15,,25000.00,1696 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2025 Grant - 00228,CE-OPP-00228,Required,Letter of Intent (LOI),Submitted,2025-11-15,2025-11-10,5000.00,1703 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00229,CE-OPP-00229,Optional,Tax Exemption Document,Approved,2024-01-15,2024-01-10,50000.00,1710 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00230,CE-OPP-00230,Required,Final Evaluation,Overdue,2025-03-15,,12500.00,1717 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00231,CE-OPP-00231,Required,Financial Report,Not Started,2024-05-15,,10000.00,1724 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00232,CE-OPP-00232,Optional,Progress Report,In Progress,2025-07-15,,25000.00,1731 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00233,CE-OPP-00233,Required,Letter of Intent (LOI),Submitted,2024-09-15,2024-09-10,5000.00,1738 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2022 Grant - 00234,CE-OPP-00234,Required,Tax Exemption Document,Approved,2025-11-15,2025-11-10,50000.00,1745 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00235,CE-OPP-00235,Optional,Final Evaluation,Overdue,2024-01-15,,12500.00,1752 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00236,CE-OPP-00236,Required,Financial Report,Not Started,2025-03-15,,10000.00,1759 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00237,CE-OPP-00237,Required,Progress Report,In Progress,2024-05-15,,25000.00,1766 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00238,CE-OPP-00238,Optional,Letter of Intent (LOI),Submitted,2025-07-15,2025-07-10,5000.00,1773 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2022 Grant - 00239,CE-OPP-00239,Required,Tax Exemption Document,Approved,2024-09-15,2024-09-10,50000.00,1780 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2022 Grant - 00240,CE-OPP-00240,Required,Final Evaluation,Overdue,2025-11-15,,12500.00,1787 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Financial Report - FY2022 Grant - 00241,CE-OPP-00241,Optional,Financial Report,Not Started,2024-01-15,,10000.00,1794 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00242,CE-OPP-00242,Required,Progress Report,In Progress,2025-03-15,,25000.00,1801 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00243,CE-OPP-00243,Required,Letter of Intent (LOI),Submitted,2024-05-15,2024-05-10,5000.00,1808 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2025 Grant - 00244,CE-OPP-00244,Optional,Tax Exemption Document,Approved,2025-07-15,2025-07-10,50000.00,1815 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2023 Grant - 00245,CE-OPP-00245,Required,Final Evaluation,Overdue,2024-09-15,,12500.00,1822 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Financial Report - FY2024 Grant - 00246,CE-OPP-00246,Required,Financial Report,Not Started,2025-11-15,,10000.00,1829 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00247,CE-OPP-00247,Optional,Progress Report,In Progress,2024-01-15,,25000.00,1836 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00248,CE-OPP-00248,Required,Letter of Intent (LOI),Submitted,2025-03-15,2025-03-10,5000.00,1843 Pier 4 Rd,New Bedford,MA,02740,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2022 Grant - 00249,CE-OPP-00249,Required,Tax Exemption Document,Approved,2024-05-15,2024-05-10,50000.00,1850 Marsh Landing Dr,Portland,ME,04101,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00250,CE-OPP-00250,Optional,Final Evaluation,Overdue,2025-07-15,,12500.00,1857 Cannery Row,Galveston,TX,77550,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00251,CE-OPP-00251,Required,Financial Report,Not Started,2024-09-15,,10000.00,1864 Spinnaker Ct,Biloxi,MS,39530,US,Standard reporting milestone. No special conditions.
Progress Report - FY2025 Grant - 00252,CE-OPP-00252,Required,Progress Report,In Progress,2025-11-15,,25000.00,1871 Ballast Point Rd,Beaufort,SC,29902,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2024 Grant - 00253,CE-OPP-00253,Optional,Letter of Intent (LOI),Submitted,2024-01-15,2024-01-10,5000.00,1878 Quayside Ave,Key West,FL,33040,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2024 Grant - 00254,CE-OPP-00254,Required,Tax Exemption Document,Approved,2025-03-15,2025-03-10,50000.00,1885 Trawler Ln,Newport,RI,02840,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00255,CE-OPP-00255,Required,Final Evaluation,Overdue,2024-05-15,,12500.00,1892 Harbor Way,Savannah,GA,31401,US,Standard reporting milestone. No special conditions.
Financial Report - FY2023 Grant - 00256,CE-OPP-00256,Optional,Financial Report,Not Started,2025-07-15,,10000.00,1899 Seaport Blvd,Charleston,SC,29401,US,Standard reporting milestone. No special conditions.
Progress Report - FY2022 Grant - 00257,CE-OPP-00257,Required,Progress Report,In Progress,2024-09-15,,25000.00,1906 Anchor St,Jacksonville,FL,32202,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00258,CE-OPP-00258,Required,Letter of Intent (LOI),Submitted,2025-11-15,2025-11-10,5000.00,1913 Tidewater Ave,Mobile,AL,36602,US,Standard reporting milestone. No special conditions.
Tax Exemption Document - FY2023 Grant - 00259,CE-OPP-00259,Optional,Tax Exemption Document,Approved,2024-01-15,2024-01-10,50000.00,1920 Mariner Dr,Wilmington,NC,28401,US,Standard reporting milestone. No special conditions.
Final Evaluation - FY2024 Grant - 00260,CE-OPP-00260,Required,Final Evaluation,Overdue,2025-03-15,,12500.00,1927 Dockside Ln,Norfolk,VA,23510,US,Standard reporting milestone. No special conditions.
Financial Report - FY2025 Grant - 00261,CE-OPP-00261,Required,Financial Report,Not Started,2024-05-15,,10000.00,1934 Compass Rd,Brunswick,GA,31520,US,Standard reporting milestone. No special conditions.
Progress Report - FY2024 Grant - 00262,CE-OPP-00262,Optional,Progress Report,In Progress,2025-07-15,,25000.00,1941 Estuary Ct,Gulfport,MS,39501,US,Standard reporting milestone. No special conditions.
Letter of Intent (LOI) - FY2023 Grant - 00263,CE-OPP-00263,Required,Letter of Intent (LOI),Submitted,2024-09-15,2024-09-10,5000.00,1948 Bayline St,Pensacola,FL,32502,US,Standard reporting milestone. No special conditions.
